outer_fold,validation_rows,all_history_available_rate,three_year_history_available_rate,all_history_at_least_30_rate,three_year_history_at_least_30_rate,median_all_history_count,median_three_year_history_count
1,330,1.0,1.0,0.9787878787878788,0.9787878787878788,692.5,156.0
2,329,1.0,1.0,0.9574468085106383,0.9574468085106383,595.0,160.0
3,329,0.993920972644377,0.993920972644377,0.9817629179331308,0.9817629179331308,664.0,161.0
4,329,1.0,1.0,0.9665653495440729,0.9665653495440729,661.0,160.0
5,329,1.0,1.0,0.9878419452887538,0.9878419452887538,675.0,159.0
